,PRICE_1,PRICE_2,PRICE_3,PRICE_4,PRICE_5,PRICE_6,PRICE_7
2010-10-12,-0.4488725462463283,-0.44886904059165517,-0.4488641326751128,-0.44886763832978593,-0.4488692158743889,-0.44886974172258975,-0.4488699520618702
2010-10-13,-0.44886904059165517,-0.4488641326751128,-0.44886763832978593,-0.4488692158743889,-0.44886974172258975,-0.4488699520618702,-0.44886974172258975
2010-10-14,-0.4488641326751128,-0.44886763832978593,-0.4488692158743889,-0.44886974172258975,-0.4488699520618702,-0.44886974172258975,-0.44886763832978593
2010-10-15,-0.44886763832978593,-0.4488692158743889,-0.44886974172258975,-0.4488699520618702,-0.44886974172258975,-0.44886763832978593,-0.4488683394607206
2010-10-16,-0.4488692158743889,-0.44886974172258975,-0.4488699520618702,-0.44886974172258975,-0.44886763832978593,-0.4488683394607206,-0.4488676348241313
2010-10-17,-0.44886974172258975,-0.4488699520618702,-0.44886974172258975,-0.44886763832978593,-0.4488683394607206,-0.4488676348241313,-0.4488392425269335
2010-10-18,-0.4488699520618702,-0.44886974172258975,-0.44886763832978593,-0.4488683394607206,-0.4488676348241313,-0.4488392425269335,-0.44885326514562607
2010-10-19,-0.44886974172258975,-0.44886763832978593,-0.4488683394607206,-0.4488676348241313,-0.4488392425269335,-0.44885326514562607,-0.4488392425269335
2010-10-20,-0.44886763832978593,-0.4488683394607206,-0.4488676348241313,-0.4488392425269335,-0.44885326514562607,-0.4488392425269335,-0.4488392425269335
2010-10-21,-0.4488683394607206,-0.4488676348241313,-0.4488392425269335,-0.44885326514562607,-0.4488392425269335,-0.4488392425269335,-0.44883923902127887
2010-10-22,-0.4488676348241313,-0.4488392425269335,-0.44885326514562607,-0.4488392425269335,-0.4488392425269335,-0.44883923902127887,-0.44883889196146626
2010-10-23,-0.4488392425269335,-0.44885326514562607,-0.4488392425269335,-0.4488392425269335,-0.44883923902127887,-0.44883889196146626,-0.44883857645254566
2010-10-24,-0.44885326514562607,-0.4488392425269335,-0.4488392425269335,-0.44883923902127887,-0.44883889196146626,-0.44883857645254566,-0.44883608743772774
2010-10-25,-0.4488392425269335,-0.4488392425269335,-0.44883923902127887,-0.44883889196146626,-0.44883857645254566,-0.44883608743772774,-0.4488366132859287
2010-10-26,-0.4488392425269335,-0.44883923902127887,-0.44883889196146626,-0.44883857645254566,-0.44883608743772774,-0.4488366132859287,-0.4488373144168633
2010-10-27,-0.44883923902127887,-0.44883889196146626,-0.44883857645254566,-0.44883608743772774,-0.4488366132859287,-0.4488373144168633,-0.44880944446221194
2010-10-28,-0.44883889196146626,-0.44883857645254566,-0.44883608743772774,-0.4488366132859287,-0.4488373144168633,-0.44880944446221194,-0.44882311300978245
2010-10-29,-0.44883857645254566,-0.44883608743772774,-0.4488366132859287,-0.4488373144168633,-0.44880944446221194,-0.44882311300978245,-0.44882174931011465
2010-10-30,-0.44883608743772774,-0.4488366132859287,-0.4488373144168633,-0.44880944446221194,-0.44882311300978245,-0.44882174931011465,-0.4488041859802023
2010-10-31,-0.4488366132859287,-0.4488373144168633,-0.44880944446221194,-0.44882311300978245,-0.44882174931011465,-0.4488041859802023,-0.44873056758263197
2010-11-01,-0.4488373144168633,-0.44880944446221194,-0.44882311300978245,-0.44882174931011465,-0.4488041859802023,-0.44873056758263197,-0.44877614074281724
2010-11-02,-0.44880944446221194,-0.44882311300978245,-0.44882174931011465,-0.4488041859802023,-0.44873056758263197,-0.44877614074281724,-0.448787779516332
2010-11-03,-0.44882311300978245,-0.44882174931011465,-0.4488041859802023,-0.44873056758263197,-0.44877614074281724,-0.448787779516332,-0.4488123541555907
2010-11-04,-0.44882174931011465,-0.4488041859802023,-0.44873056758263197,-0.44877614074281724,-0.448787779516332,-0.4488123541555907,-0.44882171425356787
2010-11-05,-0.4488041859802023,-0.44873056758263197,-0.44877614074281724,-0.448787779516332,-0.4488123541555907,-0.44882171425356787,-0.44881785803342744
2010-11-06,-0.44873056758263197,-0.44877614074281724,-0.448787779516332,-0.4488123541555907,-0.44882171425356787,-0.44881785803342744,-0.4488006803255291
2010-11-07,-0.44877614074281724,-0.448787779516332,-0.4488123541555907,-0.44882171425356787,-0.44881785803342744,-0.4488006803255291,-0.44880103089099643
2010-11-08,-0.448787779516332,-0.4488123541555907,-0.44882171425356787,-0.44881785803342744,-0.4488006803255291,-0.44880103089099643,-0.4488067100515669
2010-11-09,-0.4488123541555907,-0.44882171425356787,-0.44881785803342744,-0.4488006803255291,-0.44880103089099643,-0.4488067100515669,-0.44880674510811364
2010-11-10,-0.44882171425356787,-0.44881785803342744,-0.4488006803255291,-0.44880103089099643,-0.4488067100515669,-0.44880674510811364,-0.4488076916348754
2010-11-11,-0.44881785803342744,-0.4488006803255291,-0.44880103089099643,-0.4488067100515669,-0.44880674510811364,-0.4488076916348754,-0.4488041863307677
2010-11-12,-0.4488006803255291,-0.44880103089099643,-0.4488067100515669,-0.44880674510811364,-0.4488076916348754,-0.4488041863307677,-0.4488066399384735
2010-11-13,-0.44880103089099643,-0.4488067100515669,-0.44880674510811364,-0.4488076916348754,-0.4488041863307677,-0.4488066399384735,-0.44880453654566954
2010-11-14,-0.4488067100515669,-0.44880674510811364,-0.4488076916348754,-0.4488041863307677,-0.4488066399384735,-0.44880453654566954,-0.4488041859802023
2010-11-15,-0.44880674510811364,-0.4488076916348754,-0.4488041863307677,-0.4488066399384735,-0.44880453654566954,-0.4488041859802023,-0.4488069905039408
2010-11-16,-0.4488076916348754,-0.4488041863307677,-0.4488066399384735,-0.44880453654566954,-0.4488041859802023,-0.4488069905039408,-0.4488049221676836
2010-11-17,-0.4488041863307677,-0.4488066399384735,-0.44880453654566954,-0.4488041859802023,-0.4488069905039408,-0.4488049221676836,-0.44880664344412813
2010-11-18,-0.4488066399384735,-0.44880453654566954,-0.4488041859802023,-0.4488069905039408,-0.4488049221676836,-0.44880664344412813,-0.44880664344412813
2010-11-19,-0.44880453654566954,-0.4488041859802023,-0.4488069905039408,-0.4488049221676836,-0.44880664344412813,-0.44880664344412813,-0.44880453654566954
2010-11-20,-0.4488041859802023,-0.4488069905039408,-0.4488049221676836,-0.44880664344412813,-0.44880664344412813,-0.44880453654566954,-0.4488061494973847
2010-11-21,-0.4488069905039408,-0.4488049221676836,-0.44880664344412813,-0.44880664344412813,-0.44880453654566954,-0.4488061494973847,-0.4488060755280711
2010-11-22,-0.4488049221676836,-0.44880664344412813,-0.44880664344412813,-0.44880453654566954,-0.4488061494973847,-0.4488060755280711,-0.4488080422003427
2010-11-23,-0.44880664344412813,-0.44880664344412813,-0.44880453654566954,-0.4488061494973847,-0.4488060755280711,-0.4488080422003427,-0.44880944446221194
2010-11-24,-0.44880664344412813,-0.44880453654566954,-0.4488061494973847,-0.4488060755280711,-0.4488080422003427,-0.44880944446221194,-0.44882697273557765
2010-11-25,-0.44880453654566954,-0.4488061494973847,-0.4488060755280711,-0.4488080422003427,-0.44880944446221194,-0.44882697273557765,-0.44881820859889476
2010-11-26,-0.4488061494973847,-0.4488060755280711,-0.4488080422003427,-0.44880944446221194,-0.44882697273557765,-0.44881820859889476,-0.448816350601918
2010-11-27,-0.4488060755280711,-0.4488080422003427,-0.44880944446221194,-0.44882697273557765,-0.44881820859889476,-0.448816350601918,-0.44881508856623564
2010-11-28,-0.4488080422003427,-0.44880944446221194,-0.44882697273557765,-0.44881820859889476,-0.448816350601918,-0.44881508856623564,-0.4488234670809045
2010-11-29,-0.44880944446221194,-0.44882697273557765,-0.44881820859889476,-0.448816350601918,-0.44881508856623564,-0.4488234670809045,-0.44882697273557765
2010-11-30,-0.44882697273557765,-0.44881820859889476,-0.448816350601918,-0.44881508856623564,-0.4488234670809045,-0.44882697273557765,-0.44882662217011027
2010-12-01,-0.44881820859889476,-0.448816350601918,-0.44881508856623564,-0.4488234670809045,-0.44882697273557765,-0.44882662217011027,-0.4488190148994696
2010-12-02,-0.448816350601918,-0.44881508856623564,-0.4488234670809045,-0.44882697273557765,-0.44882662217011027,-0.4488190148994696,-0.44882213493212864
2010-12-03,-0.44881508856623564,-0.4488234670809045,-0.44882697273557765,-0.44882662217011027,-0.4488190148994696,-0.44882213493212864,-0.4488343346103912
2010-12-04,-0.4488234670809045,-0.44882697273557765,-0.44882662217011027,-0.4488190148994696,-0.44882213493212864,-0.4488343346103912,-0.44882609632190934
2010-12-05,-0.44882697273557765,-0.44882662217011027,-0.4488190148994696,-0.44882213493212864,-0.4488343346103912,-0.44882609632190934,-0.4488259210391756
2010-12-06,-0.44882662217011027,-0.4488190148994696,-0.44882213493212864,-0.4488343346103912,-0.44882609632190934,-0.4488259210391756,-0.44882610333321865
2010-12-07,-0.4488190148994696,-0.44882213493212864,-0.4488343346103912,-0.44882609632190934,-0.4488259210391756,-0.44882610333321865,-0.44882521990824104
2010-12-08,-0.44882213493212864,-0.4488343346103912,-0.44882609632190934,-0.4488259210391756,-0.44882610333321865,-0.44882521990824104,-0.4488193304083902
2010-12-09,-0.4488343346103912,-0.44882609632190934,-0.4488259210391756,-0.44882610333321865,-0.44882521990824104,-0.4488193304083902,-0.44881964591731077
2010-12-10,-0.44882609632190934,-0.4488259210391756,-0.44882610333321865,-0.44882521990824104,-0.4488193304083902,-0.44881964591731077,-0.44881645577155815
2010-12-11,-0.4488259210391756,-0.44882610333321865,-0.44882521990824104,-0.4488193304083902,-0.44881964591731077,-0.44881645577155815,-0.4488185591643621
2010-12-12,-0.44882610333321865,-0.44882521990824104,-0.4488193304083902,-0.44881964591731077,-0.44881645577155815,-0.4488185591643621,-0.4488182436554415
2010-12-13,-0.44882521990824104,-0.4488193304083902,-0.44881964591731077,-0.44881645577155815,-0.4488185591643621,-0.4488182436554415,-0.44880944446221194
2010-12-14,-0.4488193304083902,-0.44881964591731077,-0.44881645577155815,-0.4488185591643621,-0.4488182436554415,-0.44880944446221194,-0.44881151630412375
2010-12-15,-0.44881964591731077,-0.44881645577155815,-0.4488185591643621,-0.4488182436554415,-0.44880944446221194,-0.44881151630412375,-0.4488122489859504
2010-12-16,-0.44881645577155815,-0.4488185591643621,-0.4488182436554415,-0.44880944446221194,-0.44881151630412375,-0.4488122489859504,-0.44881820859889476
2010-12-17,-0.4488185591643621,-0.4488182436554415,-0.44880944446221194,-0.44881151630412375,-0.4488122489859504,-0.44881820859889476,-0.44881820859889476
2010-12-18,-0.4488182436554415,-0.44880944446221194,-0.44881151630412375,-0.4488122489859504,-0.44881820859889476,-0.44881820859889476,-0.44881820859889476
2010-12-19,-0.44880944446221194,-0.44881151630412375,-0.4488122489859504,-0.44881820859889476,-0.44881820859889476,-0.44881820859889476,-0.44881119764011396
2010-12-20,-0.44881151630412375,-0.4488122489859504,-0.44881820859889476,-0.44881820859889476,-0.44881820859889476,-0.44881119764011396,-0.44881295011688505
2010-12-21,-0.4488122489859504,-0.44881820859889476,-0.44881820859889476,-0.44881820859889476,-0.44881119764011396,-0.44881295011688505,-0.4488076916348754
2010-12-22,-0.44881820859889476,-0.44881820859889476,-0.44881820859889476,-0.44881119764011396,-0.44881295011688505,-0.4488076916348754,-0.44880032976006184
2010-12-23,-0.44881820859889476,-0.44881820859889476,-0.44881119764011396,-0.44881295011688505,-0.4488076916348754,-0.44880032976006184,-0.4488006806760946
2010-12-24,-0.44881820859889476,-0.44881119764011396,-0.44881295011688505,-0.4488076916348754,-0.44880032976006184,-0.4488006806760946,-0.4488006806760946
2010-12-25,-0.44881119764011396,-0.44881295011688505,-0.4488076916348754,-0.44880032976006184,-0.4488006806760946,-0.4488006806760946,-0.44880068102666004
2010-12-26,-0.44881295011688505,-0.4488076916348754,-0.44880032976006184,-0.4488006806760946,-0.4488006806760946,-0.44880068102666004,-0.448800681727791
2010-12-27,-0.4488076916348754,-0.44880032976006184,-0.4488006806760946,-0.4488006806760946,-0.44880068102666004,-0.448800681727791,-0.44880068102666004
2010-12-28,-0.44880032976006184,-0.4488006806760946,-0.4488006806760946,-0.44880068102666004,-0.448800681727791,-0.44880068102666004,-0.4488007157326413
2010-12-29,-0.4488006806760946,-0.4488006806760946,-0.44880068102666004,-0.448800681727791,-0.44880068102666004,-0.4488007157326413,-0.44880103159212736
2010-12-30,-0.4488006806760946,-0.44880068102666004,-0.448800681727791,-0.44880068102666004,-0.4488007157326413,-0.44880103159212736,-0.44880103089099643
2010-12-31,-0.44880068102666004,-0.448800681727791,-0.44880068102666004,-0.4488007157326413,-0.44880103159212736,-0.44880103089099643,-0.44879296788524825
2011-01-01,-0.448800681727791,-0.44880068102666004,-0.4488007157326413,-0.44880103159212736,-0.44880103089099643,-0.44879296788524825,-0.44879265307745864
2011-01-02,-0.44880068102666004,-0.4488007157326413,-0.44880103159212736,-0.44880103089099643,-0.44879296788524825,-0.44879265307745864,-0.4487926180209118
2011-01-03,-0.4488007157326413,-0.44880103159212736,-0.44880103089099643,-0.44879296788524825,-0.44879265307745864,-0.4487926180209118,-0.44879051392697705
2011-01-04,-0.44880103159212736,-0.44880103089099643,-0.44879296788524825,-0.44879265307745864,-0.4487926180209118,-0.44879051392697705,-0.44879051392697705
2011-01-05,-0.44880103089099643,-0.44879296788524825,-0.44879265307745864,-0.4487926180209118,-0.44879051392697705,-0.44879051392697705,-0.4487831520521635
2011-01-06,-0.44879296788524825,-0.44879265307745864,-0.4487926180209118,-0.44879051392697705,-0.44879051392697705,-0.4487831520521635,-0.44876387095146125
2011-01-07,-0.44879265307745864,-0.4487926180209118,-0.44879051392697705,-0.44879051392697705,-0.4487831520521635,-0.44876387095146125,-0.44874809550543215
2011-01-08,-0.4487926180209118,-0.44879051392697705,-0.44879051392697705,-0.4487831520521635,-0.44876387095146125,-0.44874809550543215,-0.44876562377879775
2011-01-09,-0.44879051392697705,-0.44879051392697705,-0.4487831520521635,-0.44876387095146125,-0.44874809550543215,-0.44876562377879775,-0.44876562377879775
2011-01-10,-0.44879051392697705,-0.4487831520521635,-0.44876387095146125,-0.44874809550543215,-0.44876562377879775,-0.44876562377879775,-0.44876562377879775
2011-01-11,-0.4487831520521635,-0.44876387095146125,-0.44874809550543215,-0.44876562377879775,-0.44876562377879775,-0.44876562377879775,-0.448770254748621
2011-01-12,-0.44876387095146125,-0.44874809550543215,-0.44876562377879775,-0.44876562377879775,-0.44876562377879775,-0.448770254748621,-0.4487866226502899
2011-01-13,-0.44874809550543215,-0.44876562377879775,-0.44876562377879775,-0.44876562377879775,-0.448770254748621,-0.4487866226502899,-0.44877701715648544
2011-01-14,-0.44876562377879775,-0.44876562377879775,-0.44876562377879775,-0.448770254748621,-0.4487866226502899,-0.44877701715648544,-0.44875160116010526
2011-01-15,-0.44876562377879775,-0.44876562377879775,-0.448770254748621,-0.4487866226502899,-0.44877701715648544,-0.44875160116010526,-0.4487551418713251
2011-01-16,-0.44876562377879775,-0.448770254748621,-0.4487866226502899,-0.44877701715648544,-0.44875160116010526,-0.4487551418713251,-0.4487500937285958
2011-01-17,-0.448770254748621,-0.4487866226502899,-0.44877701715648544,-0.44875160116010526,-0.4487551418713251,-0.4487500937285958,-0.44875054946370335
2011-01-18,-0.4487866226502899,-0.44877701715648544,-0.44875160116010526,-0.4487551418713251,-0.4487500937285958,-0.44875054946370335,-0.448756859642115
2011-01-19,-0.44877701715648544,-0.44875160116010526,-0.4487551418713251,-0.4487500937285958,-0.44875054946370335,-0.448756859642115,-0.448756859642115
2011-01-20,-0.44875160116010526,-0.4487551418713251,-0.4487500937285958,-0.44875054946370335,-0.448756859642115,-0.448756859642115,-0.44875952393966656
2011-01-21,-0.4487551418713251,-0.4487500937285958,-0.44875054946370335,-0.448756859642115,-0.448756859642115,-0.44875952393966656,-0.44874809550543215
2011-01-22,-0.4487500937285958,-0.44875054946370335,-0.448756859642115,-0.448756859642115,-0.44875952393966656,-0.44874809550543215,-0.44874949776730144
2011-01-23,-0.44875054946370335,-0.448756859642115,-0.448756859642115,-0.44875952393966656,-0.44874809550543215,-0.44874949776730144,-0.4487375785414127
2011-01-24,-0.448756859642115,-0.448756859642115,-0.44875952393966656,-0.44874809550543215,-0.44874949776730144,-0.4487375785414127,-0.4487305672320665
2011-01-25,-0.448756859642115,-0.44875952393966656,-0.44874809550543215,-0.44874949776730144,-0.4487375785414127,-0.4487305672320665,-0.4485728127717756
2011-01-26,-0.44875952393966656,-0.44874809550543215,-0.44874949776730144,-0.4487375785414127,-0.4487305672320665,-0.4485728127717756,-0.44861134026719873
2011-01-27,-0.44874809550543215,-0.44874949776730144,-0.4487375785414127,-0.4487305672320665,-0.4485728127717756,-0.44861134026719873,-0.4486429258652382
2011-01-28,-0.44874949776730144,-0.4487375785414127,-0.4487305672320665,-0.4485728127717756,-0.44861134026719873,-0.4486429258652382,-0.44859735235448744
2011-01-29,-0.4487375785414127,-0.4487305672320665,-0.4485728127717756,-0.44861134026719873,-0.4486429258652382,-0.44859735235448744,-0.4485844866018371
2011-01-30,-0.4487305672320665,-0.4485728127717756,-0.44861134026719873,-0.4486429258652382,-0.44859735235448744,-0.4485844866018371,-0.44858332973579496
2011-01-31,-0.4485728127717756,-0.44861134026719873,-0.4486429258652382,-0.44859735235448744,-0.4485844866018371,-0.44858332973579496,-0.4485882902371574
2011-02-01,-0.44861134026719873,-0.4486429258652382,-0.44859735235448744,-0.4485844866018371,-0.44858332973579496,-0.4485882902371574,-0.4485903410451412
2011-02-02,-0.4486429258652382,-0.44859735235448744,-0.4485844866018371,-0.44858332973579496,-0.4485882902371574,-0.4485903410451412,-0.4485780712537853
2011-02-03,-0.44859735235448744,-0.4485844866018371,-0.44858332973579496,-0.4485882902371574,-0.4485903410451412,-0.4485780712537853,-0.4485202279516786
2011-02-04,-0.4485844866018371,-0.44858332973579496,-0.4485882902371574,-0.4485903410451412,-0.4485780712537853,-0.4485202279516786,-0.4485530058228724
2011-02-05,-0.44858332973579496,-0.4485882902371574,-0.4485903410451412,-0.4485780712537853,-0.4485202279516786,-0.4485530058228724,-0.4485237686628985
2011-02-06,-0.4485882902371574,-0.4485903410451412,-0.4485780712537853,-0.4485202279516786,-0.4485530058228724,-0.4485237686628985,-0.4485272392610249
2011-02-07,-0.4485903410451412,-0.4485780712537853,-0.4485202279516786,-0.4485530058228724,-0.4485237686628985,-0.4485272392610249,-0.4485272392610249
2011-02-08,-0.4485780712537853,-0.4485202279516786,-0.4485530058228724,-0.4485237686628985,-0.4485272392610249,-0.4485272392610249,-0.4485254864336883
2011-02-09,-0.4485202279516786,-0.4485530058228724,-0.4485237686628985,-0.4485272392610249,-0.4485272392610249,-0.4485254864336883,-0.4485376896176055
2011-02-10,-0.4485530058228724,-0.4485237686628985,-0.4485272392610249,-0.4485272392610249,-0.4485254864336883,-0.4485376896176055,-0.4485376896176055
2011-02-11,-0.4485237686628985,-0.4485272392610249,-0.4485272392610249,-0.4485254864336883,-0.4485376896176055,-0.4485376896176055,-0.4485376896176055
2011-02-12,-0.4485272392610249,-0.4485272392610249,-0.4485254864336883,-0.4485376896176055,-0.4485376896176055,-0.4485376896176055,-0.44854827318906365
2011-02-13,-0.4485272392610249,-0.4485254864336883,-0.4485376896176055,-0.4485376896176055,-0.4485376896176055,-0.44854827318906365,-0.4485710964032476
2011-02-14,-0.4485254864336883,-0.4485376896176055,-0.4485376896176055,-0.4485376896176055,-0.44854827318906365,-0.4485710964032476,-0.44859749258067444
2011-02-15,-0.4485376896176055,-0.4485376896176055,-0.4485376896176055,-0.44854827318906365,-0.4485710964032476,-0.44859749258067444,-0.4486010336424598
2011-02-16,-0.4485376896176055,-0.4485376896176055,-0.44854827318906365,-0.4485710964032476,-0.44859749258067444,-0.4486010336424598,-0.4485728127717756
2011-02-17,-0.4485376896176055,-0.44854827318906365,-0.4485710964032476,-0.44859749258067444,-0.4486010336424598,-0.4485728127717756,-0.4485728478283223
2011-02-18,-0.44854827318906365,-0.4485710964032476,-0.44859749258067444,-0.4486010336424598,-0.4485728127717756,-0.4485728478283223,-0.4485552844984099
2011-02-19,-0.4485710964032476,-0.44859749258067444,-0.4486010336424598,-0.4485728127717756,-0.4485728478283223,-0.4485552844984099,-0.44855929251339766
